sector,points,source
cluster_09_sector001_macro,-19500.0 -75000.0;-19500.0 -50114.0;-19500.0 -11482.2;-19500.0 26121.8;-19500.0 50000.0,
cluster_09_sector001_macro,-20500.0 50000.0;-20500.0 19584.3;-20500.0 -10463.5;-20500.0 -42419.4;-20500.0 -75000.0,
cluster_10_sector001_macro,-73021.3 7678.7;-42757.6 19950.3;23645.0 43884.1;67119.7 73653.5;74431.5 96755.9,
cluster_10_sector001_macro,73431.5 96755.9;67301.8 75875.6;22127.0 45197.0;-43748.7 20877.9;-73521.3 8544.7,
cluster_11_sector001_macro,46249.3 88177.2;30665.2 79772.6;873.3 70553.7;-27180.9 78419.6;-44341.8 87947.8,
cluster_11_sector001_macro,-44841.8 87081.7;-26072.8 76511.8;687.7 68555.4;29113.2 78066.3;46749.3 87311.2,
cluster_12_sector001_macro,9500.0 120000.0;9499.9 95380.9;9500.2 11615.6;9500.0 -56291.0;9500.0 -90000.0,
cluster_12_sector001_macro,10500.0 -90000.0;10500.0 -56349.4;10499.9 11613.0;10500.0 95204.8;10500.0 120000.0,
cluster_13_sector001_macro,-19500.0 -65000.0;-9467.5 -35310.0;15351.2 11346.1;33681.4 47865.1;40500.0 85000.0,
cluster_13_sector001_macro,39500.0 85000.0;31485.0 47849.4;12580.9 10622.0;-12381.8 -35360.6;-20500.0 -65000.0,
cluster_14_sector001_macro,50500.1 -110000.0;50500.0 -85841.3;50500.0 19516.0;50500.0 101771.2;50499.8 120000.0,
cluster_14_sector001_macro,49500.0 120001.3;49500.1 100851.7;49500.1 18596.5;49500.1 -86760.8;49500.0 -110000.0,
cluster_15_sector001_macro,50981.9 -101323.0;45191.9 -92160.0;-94615.9 129086.7;-100405.9 138249.3,
cluster_15_sector001_macro,-100410.4 145254.1;-95419.0 137413.7;51582.1 -93492.4;56573.5 -101333.4,
cluster_18_sector001_macro,3649.0 -143681.5;3649.1 -127264.2;3649.1 -69523.0;3649.1 11488.3;3705.7 35161.9,
cluster_18_sector001_macro,2705.7 35161.9;2637.8 18342.4;2637.8 -69898.6;2637.8 -124899.0;2649.0 -143681.5,
cluster_18_sector001_macro,19925.9 -133639.4;53049.8 -125091.9;83382.2 -98136.7;137813.0 -5957.5;147482.2 16322.8;139245.3 29065.6;121732.7 31261.7;50318.9 31388.9;28692.6 31389.1,
cluster_19_sector001_macro,-96126.0 93022.3;-75288.0 80991.9;116915.2 -30428.0;125595.9 -35439.8,
cluster_20_sector001_macro,9821.0 -116176.6;9821.0 -99540.9;9821.0 93936.4;9821.4 115720.4,
cluster_20_sector001_macro,13841.8 115729.6;13842.0 93595.6;13842.0 -99558.2;13842.0 -116182.4,
cluster_22_sector001_macro,126342.3 56880.1;75168.0 33560.4;-5174.5 1986.5;-90082.4 -29456.3;-158291.8 -56358.4,
cluster_22_sector001_macro,-157949.8 -57298.1;-88604.4 -32022.9;-3697.3 -2515.2;77321.6 30580.8;126842.3 56014.1,
cluster_24_sector001_macro,-29720.5 57882.6;-11033.7 26944.5;26327.0 -32100.0;82813.0 -111492.0;115006.7 -149373.9,
cluster_24_sector001_macro,115580.3 -148554.7;84813.0 -110555.4;30491.4 -31236.2;-8193.6 28288.0;-28901.3 58456.1,
cluster_24_sector001_macro,-39718.9 46668.0;-44692.1 15404.7;-60884.8 -45752.1;-78152.6 -91763.9;-92076.1 -120609.0,
cluster_24_sector001_macro,-86073.6 -134273.1;-60429.5 -135403.2;4148.0 -141417.7;76958.9 -150800.4;107786.9 -154118.5,
cluster_25_sector001_macro,-48049.0 54469.0;-48049.0 40275.6;-48049.0 -34046.3;-48049.0 -151503.0;-48049.4 -187025.0,
cluster_25_sector001_macro,-51954.7 -187035.9;-51955.0 -148892.9;-51955.0 -47003.9;-51955.0 38529.4;-51955.0 54448.1,
cluster_28_sector001_macro,90265.1 41026.8;90265.0 54717.6;90265.0 75736.6;90265.0 100035.6;90265.0 113504.2,
cluster_28_sector001_macro,94226.0 113500.0;94226.0 100082.7;94226.0 76192.9;94226.0 55674.4;94226.2 41000.1,
cluster_29_sector001_macro,-104747.1 -128879.1;-92093.5 -105983.0;-14210.5 25031.4;-8272.0 33000.4;5155.5 49317.7;11445.1 56794.7;159664.6 177373.1;188727.6 177362.1,
cluster_29_sector001_macro,188727.6 178362.1;158093.1 178365.0;12585.2 63744.1;6304.8 56252.8;-7151.2 39920.1;-13112.5 31965.1;-89847.1 -97742.9;-105613.1 -128379.2,
cluster_32_sector001_macro,49352.8 -80008.5;30023.9 -80024.6;2051.2 -80024.6;-29515.5 -80024.6;-50236.0 -80095.9,
cluster_34_sector001_macro,-139025.6 25573.6;-113951.7 15784.6;-21486.1 -18485.5;113908.1 -66054.5;140327.0 -75710.5,
cluster_34_sector001_macro,140669.0 -74770.8;115107.3 -65178.2;15189.6 -29311.6;-114287.8 17364.7;-138683.6 26513.3,
