sector,points,source
cluster_606_sector003_macro,-77593.7 116359.4;-79093.0 114203.7;-80592.3 112048.0;-82091.5 109892.3;-83590.8 107736.7;-85090.1 105581.0;-86589.3 103425.3;-88088.6 101269.7;-89587.9 99114.0;-91087.1 96958.4;-92586.4 94802.7;-94085.6 92647.0;-95584.9 90491.4;-97084.2 88335.7;-98583.4 86180.0;-100082.7 84024.3;-101582.0 81868.6;-103081.3 79713.0;-104580.5 77557.3;-106079.8 75401.6;-107579.1 73245.9;-109078.3 71090.3;-110577.6 68934.6;-112076.9 66778.9;-113576.1 64623.3;-115075.4 62467.6;-116574.6 60312.0;-118073.9 58156.3;-119573.2 56000.6;-121072.4 53845.0;-122571.7 51689.3;-124071.0 49533.6;-125570.3 47377.9;-127069.6 45222.2;-128568.8 43066.6;-130068.1 40910.9;-131567.4 38755.2;-133066.6 36599.5;-134565.9 34443.9;-136065.2 32288.2;-137564.4 30132.6;-139063.7 27976.9;-140562.9 25821.2;-142062.2 23665.6;-143561.5 21509.9;-145060.7 19354.2;-146560.0 17198.6;-148059.3 15042.9;-149558.6 12887.2;-151057.8 10731.5;-152557.1 8575.8;-154056.4 6420.2;-155555.6 4264.5;-157054.9 2108.8;-158554.2 -46.8;-160053.4 -2202.5;-161552.7 -4358.2;-163052.0 -6513.8;-164551.2 -8669.5;-166050.5 -10825.1;-167549.7 -12980.8;-169049.0 -15136.5;-170548.3 -17292.2;-172047.6 -19447.8;-173546.8 -21603.5,ego_dlc_boron
cluster_606_sector003_macro,-167269.5 -23015.1;-165781.2 -20897.3;-164292.9 -18779.4;-162804.6 -16661.6;-161316.3 -14543.8;-159828.0 -12425.9;-158339.7 -10308.1;-156851.5 -8190.2;-155363.2 -6072.4;-153874.9 -3954.6;-152386.7 -1836.7;-150898.4 281.1;-149410.1 2398.9;-147921.9 4516.7;-146433.6 6634.5;-144945.3 8752.3;-143457.0 10870.1;-141968.7 12987.9;-140480.3 15105.8;-138991.8 17223.5;-137503.4 19341.3;-136014.9 21459.1;-134526.3 23576.8;-133037.8 25694.6;-131549.2 27812.4;-130060.7 29930.2;-128572.1 32048.0;-127083.5 34165.9;-125594.9 36283.8;-124106.3 38401.7;-122617.7 40519.7;-121129.2 42637.8;-119640.6 44755.9;-118152.3 46873.7;-116664.0 48991.6;-115175.7 51109.4;-113687.4 53227.3;-112199.2 55345.1;-110710.9 57463.0;-109222.6 59580.9;-107734.4 61698.7;-106246.1 63816.6;-104757.9 65934.5;-103269.6 68052.3;-101781.3 70170.2;-100293.1 72288.1;-98804.8 74405.9;-97316.5 76523.8;-95828.1 78641.6;-94339.8 80759.4;-92851.6 82877.2;-91363.3 84995.0;-89875.0 87112.8;-88386.7 89230.6;-86898.5 91348.4;-85410.2 93466.3;-83922.0 95584.1;-82433.7 97701.9;-80945.4 99819.8;-79457.2 101937.6;-77968.9 104055.5;-76480.6 106173.3;-74992.3 108291.2;-73504.0 110409.0;-72015.6 112526.9,ego_dlc_boron
cluster_608_sector001_macro,-92582.2 144948.1;-89234.7 139830.1;-86017.6 134754.9;-82931.1 129722.7;-79975.0 124733.4;-77149.5 119787.0;-74454.4 114883.5;-71889.8 110022.9;-69455.7 105205.2;-67152.1 100430.5;-64979.0 95698.6;-62936.4 91009.6;-61024.2 86363.6;-59242.6 81760.5;-57591.5 77200.3;-56070.8 72682.9;-54680.7 68208.5;-53421.0 63777.0;-52291.8 59388.5;-51293.2 55042.8;-50425.0 50740.0;-49687.3 46480.2;-49080.0 42263.2;-48603.3 38089.2;-48257.1 33958.1;-48041.4 29869.9;-47956.1 25824.6;-48001.4 21822.2;-48177.1 17862.7;-48483.3 13946.1;-48920.0 10072.5;-49487.3 6241.7;-50185.0 2453.9;-51013.2 -1291.0;-51971.9 -4993.1;-53061.0 -8652.2;-54280.7 -12268.4;-55630.9 -15841.7;-57111.6 -19372.1;-58722.7 -22859.5;-60464.4 -26304.1;-62336.5 -29705.7;-64339.1 -33064.5;-66472.2 -36380.3;-68735.8 -39653.2;-71129.9 -42883.2;-73654.5 -46070.3;-76309.6 -49214.5;-79095.1 -52315.8;-82011.2 -55374.2;-85057.8 -58389.6;-88234.8 -61362.2;-91542.3 -64291.8;-94980.4 -67178.6;-98548.9 -70022.4;-102247.9 -72823.3;-106077.4 -75581.3;-110037.4 -78296.4;-114127.9 -80968.5;-118348.9 -83597.8;-122700.4 -86184.2;-127182.4 -88727.6;-131794.8 -91228.2;-136537.8 -93685.8;-141411.2 -96100.5,ego_dlc_boron
cluster_608_sector001_macro,-145425.2 -91902.9;-140632.1 -89581.4;-135966.9 -87218.1;-131429.6 -84813.0;-127020.3 -82366.1;-122738.9 -79877.4;-118585.3 -77346.9;-114559.7 -74774.6;-110662.0 -72160.5;-106892.3 -69504.6;-103250.4 -66806.9;-99736.5 -64067.4;-96350.4 -61286.1;-93092.3 -58463.0;-89962.1 -55598.2;-86959.8 -52691.5;-84085.4 -49743.0;-81339.0 -46752.7;-78720.4 -43720.6;-76229.8 -40646.8;-73867.1 -37531.1;-71632.3 -34373.6;-69525.4 -31174.3;-67546.4 -27933.2;-65695.4 -24650.4;-63972.3 -21325.7;-62377.0 -17959.2;-60909.7 -14550.9;-59570.3 -11100.8;-58358.9 -7609.0;-57275.3 -4075.3;-56319.6 -499.8;-55491.9 3117.4;-54792.1 6776.5;-54220.2 10477.4;-53776.2 14220.0;-53460.2 18004.5;-53272.0 21830.8;-53211.8 25698.8;-53279.4 29608.7;-53475.0 33560.3;-53798.5 37553.8;-54250.0 41589.1;-54829.3 45666.1;-55536.5 49785.0;-56371.7 53945.6;-57334.8 58148.1;-58425.7 62392.3;-59644.6 66678.4;-60991.4 71006.2;-62466.2 75375.9;-64068.8 79787.3;-65799.4 84240.6;-67657.9 88735.6;-69644.3 93272.5;-71758.6 97851.1;-74000.8 102471.5;-76370.9 107133.8;-78869.0 111837.8;-81495.0 116583.7;-84248.9 121371.3;-87130.7 126200.7;-90140.4 131072.0;-93278.0 135985.0;-96543.6 140939.8,ego_dlc_boron
cluster_609_sector001_macro,158419.3 -41441.4;148854.3 -44545.2;139477.8 -47458.8;130289.7 -50182.1;121290.1 -52715.3;112479.0 -55058.2;103856.3 -57211.0;95422.1 -59173.5;87176.5 -60945.8;79119.2 -62527.9;71250.5 -63919.8;63570.2 -65121.5;56078.5 -66132.9;48775.1 -66954.2;41660.3 -67585.2;34734.0 -68026.0;27996.1 -68276.5;21446.7 -68336.9;15085.8 -68207.0;8913.3 -67887.0;2929.4 -67376.7;-2866.1 -66676.3;-8473.1 -65785.6;-13891.7 -64704.7;-19121.7 -63433.7;-24163.3 -61972.4;-29016.4 -60320.9;-33681.0 -58479.2;-38157.2 -56447.3;-42444.9 -54225.2;-46544.1 -51812.8;-50454.8 -49210.3;-54177.0 -46417.5;-57710.8 -43434.5;-61056.1 -40261.4;-64212.9 -36898.0;-67181.2 -33344.3;-69961.0 -29600.5;-72552.4 -25666.5;-74955.3 -21542.2;-77169.7 -17227.8;-79195.7 -12723.1;-81033.2 -8028.2;-82682.1 -3143.2;-84142.7 1932.1;-85414.7 7197.7;-86498.3 12653.4;-87393.4 18299.3;-88100.0 24135.5;-88618.1 30161.8;-88947.8 36378.4;-89088.9 42785.2;-89041.7 49382.2;-88805.9 56169.4;-88381.6 63146.8;-87768.9 70314.4;-86967.7 77672.2;-85978.0 85220.3;-84799.9 92958.5;-83433.2 100887.0;-81878.1 109005.7;-80134.5 117314.6;-78202.5 125813.7;-76081.9 134503.0;-73772.9 143382.5,ego_dlc_boron
cluster_609_sector001_macro,-68733.3 143942.0;-71042.1 135241.1;-73166.0 126726.5;-75104.9 118398.2;-76858.8 110256.1;-78427.7 102300.3;-79811.7 94530.8;-81010.7 86947.5;-82024.7 79550.5;-82853.7 72339.7;-83497.7 65315.2;-83956.8 58477.0;-84230.9 51825.0;-84320.0 45359.3;-84224.1 39079.9;-83943.2 32986.7;-83477.4 27079.8;-82826.6 21359.1;-81990.8 15824.7;-80970.0 10476.6;-79764.3 5314.7;-78373.6 339.1;-76797.9 -4450.2;-75037.3 -9053.3;-73091.7 -13470.1;-70961.1 -17700.7;-68645.5 -21745.0;-66144.9 -25603.0;-63459.4 -29274.8;-60588.9 -32760.4;-57533.4 -36059.6;-54293.0 -39172.6;-50867.6 -42099.4;-47257.1 -44839.9;-43461.8 -47394.1;-39481.4 -49762.1;-35316.0 -51943.7;-30965.7 -53939.2;-26430.4 -55748.3;-21710.1 -57371.2;-16804.9 -58807.8;-11714.7 -60058.2;-6439.4 -61122.3;-979.3 -62000.2;4665.9 -62691.7;10496.0 -63197.1;16511.2 -63516.1;22711.2 -63649.0;29096.3 -63595.5;35666.4 -63355.8;42421.4 -62929.9;49361.4 -62317.6;56486.3 -61519.1;63796.3 -60534.4;71291.2 -59363.3;78971.1 -58006.0;86836.0 -56462.5;94885.9 -54732.7;103120.7 -52816.6;111540.5 -50714.2;120145.3 -48425.6;128935.1 -45950.8;137909.8 -43289.7;147069.5 -40442.3;156414.2 -37408.6,ego_dlc_boron
cluster_04_sector001_macro,68595.7 -122195.7;74060.5 -114391.0;79525.4 -106586.4;84990.4 -98781.8;90455.3 -90977.1;95920.2 -83172.5;101385.2 -75367.9;106850.1 -67563.3;112315.1 -59758.7;117780.0 -51954.0;123244.9 -44149.4;128709.8 -36344.7;134174.6 -28540.1;139639.5 -20735.4;145104.3 -12930.6;150569.0 -5125.9;156033.7 2678.9;174801.1 29499.1;193554.0 56329.3;212294.2 83168.6;231023.0 110015.8;249742.0 136870.0;268452.5 163729.9;287156.3 190594.7;305854.6 217463.3;324549.1 244334.5;343241.2 271207.4;361932.4 298080.9;380624.2 324954.0;399318.1 351825.6;418015.7 378694.6;436718.2 405560.1;455427.4 432420.9;466467.0 448247.3;477522.5 464062.6;488592.4 479867.8;499675.0 495664.0;510768.7 511452.6;521871.7 527234.5;532982.5 543011.0;544099.4 558783.2;555220.7 574552.3;566344.8 590319.5;577470.0 606085.8;588594.7 621852.5;599717.3 637620.7;610836.0 653391.5;621949.3 669166.2;633055.4 684945.9;642198.4 697944.3;651340.5 710943.3;660482.0 723942.8;669623.0 736942.8;678763.3 749943.2;687903.3 762944.0;697042.9 775945.0;706182.1 788946.3;715321.2 801947.6;724460.2 814949.1;733599.1 827950.6;742738.0 840952.0;751877.0 853953.3;761016.2 866954.4;770155.6 879955.3;779295.4 892955.9,
cluster_04_sector001_macro,784208.9 889508.2;773910.0 874821.3;763611.1 860134.5;753312.1 845447.8;743013.2 830761.1;732714.3 816074.5;722415.4 801388.0;712116.5 786701.5;701817.6 772015.0;691518.7 757328.4;681219.8 742641.9;670921.0 727955.3;660622.1 713268.7;650323.3 698582.0;640024.5 683895.1;629725.7 669208.2;619426.9 654521.2;608340.9 638707.0;597258.8 622890.1;586180.1 607070.7;575104.5 591249.1;564031.6 575425.7;552961.0 559600.6;541892.2 543774.2;530824.9 527946.8;519758.7 512118.6;508693.2 496290.0;497627.9 480461.2;486562.6 464632.4;475496.7 448804.1;464429.9 432976.4;453361.7 417149.7;442291.9 401324.2;424608.7 376048.3;406925.0 350772.7;389240.7 325497.4;371556.1 300222.5;353871.0 274947.8;336185.6 249673.3;318500.0 224398.9;300814.1 199124.8;283128.1 173850.7;265442.0 148576.7;247755.9 123302.7;230069.7 98028.8;212383.6 72754.8;194697.7 47480.7;177011.9 22206.5;159326.4 -3067.8;153964.7 -10729.6;148602.5 -18391.1;143239.7 -26052.2;137876.5 -33713.0;132513.0 -41373.5;127149.1 -49033.8;121785.0 -56694.0;116420.6 -64354.0;111056.1 -72013.8;105691.5 -79673.6;100326.9 -87333.4;94962.3 -94993.2;89597.7 -102653.1;84233.3 -110313.0;78869.1 -117973.1;73505.1 -125633.3,
cluster_08_sector001_macro,-161911.1 -71703.8;-161195.8 -71271.4;-160237.5 -70726.6;-159049.7 -70076.8;-157645.9 -69329.7;-156039.7 -68492.6;-154244.6 -67573.0;-152274.0 -66578.5;-150141.5 -65516.6;-147860.5 -64394.7;-145444.7 -63220.3;-142907.4 -62001.0;-140262.3 -60744.2;-137522.8 -59457.4;-134702.4 -58148.2;-131814.6 -56823.9;-128873.0 -55492.2;-125776.1 -54085.8;-122428.6 -52544.8;-118853.7 -50886.9;-115074.5 -49130.3;-111113.9 -47292.7;-106995.2 -45392.3;-102741.4 -43446.8;-98375.5 -41474.4;-93920.7 -39493.0;-89400.0 -37520.4;-84836.4 -35574.7;-80253.2 -33673.8;-75673.3 -31835.7;-71119.9 -30078.4;-66615.9 -28419.7;-62184.6 -26877.6;-57715.2 -25393.3;-53099.8 -23903.1;-48365.9 -22417.3;-43540.6 -20946.5;-38651.3 -19501.0;-33725.3 -18091.5;-28789.9 -16728.3;-23872.5 -15422.0;-19000.2 -14183.0;-14200.4 -13021.8;-9500.5 -11948.8;-4927.7 -10974.5;-509.3 -10109.5;3727.4 -9364.1;7755.0 -8748.9;11546.3 -8274.3;15193.8 -7942.0;18801.5 -7743.1;22359.0 -7672.0;25856.0 -7723.2;29282.3 -7891.1;32627.5 -8170.2;35881.4 -8555.0;39033.5 -9039.8;42073.7 -9619.3;44991.6 -10287.7;47776.9 -11039.6;50419.4 -11869.5;52908.6 -12771.8;55234.3 -13740.9;57386.3 -14771.4;59354.1 -15857.7,
cluster_08_sector001_macro,59854.1 -14991.6;57935.8 -13824.1;55825.6 -12691.2;53533.7 -11601.9;51070.4 -10565.5;48446.2 -9590.9;45671.3 -8687.4;42756.0 -7863.9;39710.8 -7129.7;36545.9 -6493.8;33271.6 -5965.3;29898.4 -5553.3;26436.5 -5266.9;22896.3 -5115.3;19288.2 -5107.5;15622.3 -5252.6;11909.2 -5559.8;8045.1 -6028.1;3938.2 -6643.4;-382.9 -7394.3;-4889.9 -8269.9;-9554.4 -9258.9;-14348.1 -10350.2;-19242.4 -11532.6;-24209.0 -12795.2;-29219.5 -14126.6;-34245.5 -15515.8;-39258.6 -16951.6;-44230.4 -18422.9;-49132.6 -19918.6;-53936.6 -21427.4;-58614.2 -22938.4;-63136.9 -24440.3;-67614.0 -25992.9;-72158.4 -27652.8;-76747.4 -29404.2;-81358.1 -31231.3;-85967.5 -33118.2;-90552.9 -35049.1;-95091.4 -37008.2;-99560.1 -38979.7;-103936.2 -40947.7;-108196.9 -42896.4;-112319.2 -44810.0;-116280.3 -46672.5;-120057.4 -48468.3;-123627.6 -50181.5;-126968.0 -51796.2;-130055.8 -53296.7;-132980.3 -54736.7;-135838.1 -56174.3;-138618.0 -57600.3;-141308.2 -59005.4;-143897.3 -60380.2;-146373.8 -61715.4;-148726.1 -63001.6;-150942.8 -64229.6;-153012.4 -65390.0;-154923.2 -66473.5;-156663.9 -67470.8;-158222.8 -68372.6;-159588.5 -69169.5;-160749.5 -69852.2;-161694.1 -70411.4;-162411.1 -70837.8,
cluster_09_sector001_macro,-19500.0 -75000.0;-19500.0 -73701.0;-19500.0 -72299.4;-19500.0 -70810.0;-19500.0 -69247.3;-19500.0 -67626.0;-19500.0 -65960.7;-19500.0 -64266.2;-19500.0 -62557.0;-19500.0 -60847.8;-19500.0 -59153.3;-19500.0 -57488.1;-19500.0 -55866.8;-19500.0 -54304.1;-19500.0 -52814.6;-19500.0 -51413.0;-19500.0 -50114.0;-19500.0 -47699.5;-19500.0 -45285.0;-19500.0 -42870.5;-19500.0 -40456.1;-19500.0 -38041.6;-19500.0 -35627.1;-19500.0 -33212.6;-19500.0 -30798.1;-19500.0 -28383.6;-19500.0 -25969.2;-19500.0 -23554.7;-19500.0 -21140.2;-19500.0 -18725.7;-19500.0 -16311.2;-19500.0 -13896.7;-19500.0 -11482.2;-19500.0 -9132.0;-19500.0 -6781.7;-19500.0 -4431.5;-19500.0 -2081.2;-19500.0 269.0;-19500.0 2619.3;-19500.0 4969.5;-19500.0 7319.8;-19500.0 9670.0;-19500.0 12020.3;-19500.0 14370.5;-19500.0 16720.8;-19500.0 19071.0;-19500.0 21421.3;-19500.0 23771.6;-19500.0 26121.8;-19500.0 27357.9;-19500.0 28696.4;-19500.0 30122.9;-19500.0 31622.6;-19500.0 33180.9;-19500.0 34783.2;-19500.0 36414.7;-19500.0 38060.9;-19500.0 39707.1;-19500.0 41338.6;-19500.0 42940.9;-19500.0 44499.2;-19500.0 45998.9;-19500.0 47425.4;-19500.0 48764.0;-19500.0 50000.0,
