sector_a,sector_b,source
cluster_601_sector001_macro,cluster_602_sector001_macro,ego_dlc_boron
cluster_602_sector001_macro,cluster_603_sector001_macro,ego_dlc_boron
cluster_603_sector001_macro,cluster_605_sector001_macro,ego_dlc_boron
cluster_603_sector001_macro,cluster_604_sector001_macro,ego_dlc_boron
cluster_605_sector001_macro,cluster_606_sector003_macro,ego_dlc_boron
cluster_606_sector002_macro,cluster_607_sector001_macro,ego_dlc_boron
cluster_607_sector001_macro,cluster_608_sector001_macro,ego_dlc_boron
cluster_607_sector001_macro,cluster_609_sector001_macro,ego_dlc_boron
cluster_608_sector001_macro,cluster_609_sector001_macro,ego_dlc_boron
cluster_31_sector001_macro,cluster_601_sector001_macro,ego_dlc_boron
cluster_608_sector001_macro,cluster_721_sector001_macro,ego_dlc_boron
cluster_48_sector001_macro,cluster_604_sector001_macro,ego_dlc_boron
cluster_720_sector001_macro,cluster_730_sector001_macro,ego_dlc_mini_01
cluster_725_sector001_macro,cluster_740_sector001_macro,ego_dlc_mini_02
cluster_501_sector001_macro,cluster_502_sector001_macro,ego_dlc_pirate
cluster_502_sector001_macro,cluster_503_sector001_macro,ego_dlc_pirate
cluster_500_sector003_macro,cluster_502_sector001_macro,ego_dlc_pirate
cluster_08_sector001_macro,cluster_501_sector001_macro,ego_dlc_pirate
cluster_02_sector001_macro,cluster_501_sector001_macro,ego_dlc_pirate
cluster_06_sector001_macro,cluster_503_sector001_macro,ego_dlc_pirate
cluster_401_sector001_macro,cluster_402_sector001_macro,ego_dlc_split
cluster_32_sector001_macro,cluster_401_sector001_macro,ego_dlc_split
cluster_400_sector001_macro,cluster_403_sector001_macro,ego_dlc_split
cluster_400_sector001_macro,cluster_401_sector001_macro,ego_dlc_split
cluster_401_sector001_macro,cluster_418_sector001_macro,ego_dlc_split
cluster_402_sector001_macro,cluster_414_sector001_macro,ego_dlc_split
cluster_403_sector001_macro,cluster_422_sector001_macro,ego_dlc_split
cluster_31_sector001_macro,cluster_403_sector001_macro,ego_dlc_split
cluster_404_sector001_macro,cluster_406_sector001_macro,ego_dlc_split
cluster_404_sector001_macro,cluster_415_sector001_macro,ego_dlc_split
cluster_404_sector001_macro,cluster_418_sector001_macro,ego_dlc_split
cluster_405_sector001_macro,cluster_406_sector001_macro,ego_dlc_split
cluster_405_sector001_macro,cluster_419_sector001_macro,ego_dlc_split
cluster_406_sector001_macro,cluster_417_sector001_macro,ego_dlc_split
cluster_407_sector001_macro,cluster_409_sector001_macro,ego_dlc_split
cluster_407_sector001_macro,cluster_421_sector001_macro,ego_dlc_split
cluster_407_sector001_macro,cluster_408_sector001_macro,ego_dlc_split
cluster_16_sector001_macro,cluster_407_sector001_macro,ego_dlc_split
cluster_409_sector001_macro,cluster_421_sector001_macro,ego_dlc_split
cluster_409_sector001_macro,cluster_410_sector001_macro,ego_dlc_split
cluster_410_sector001_macro,cluster_411_sector001_macro,ego_dlc_split
cluster_410_sector001_macro,cluster_412_sector001_macro,ego_dlc_split
cluster_412_sector001_macro,cluster_413_sector001_macro,ego_dlc_split
cluster_414_sector001_macro,cluster_415_sector001_macro,ego_dlc_split
cluster_416_sector001_macro,cluster_420_sector001_macro,ego_dlc_split
cluster_416_sector002_macro,cluster_417_sector001_macro,ego_dlc_split
cluster_420_sector001_macro,cluster_421_sector001_macro,ego_dlc_split
cluster_418_sector001_macro,cluster_419_sector001_macro,ego_dlc_split
cluster_419_sector001_macro,cluster_420_sector001_macro,ego_dlc_split
cluster_34_sector001_macro,cluster_420_sector001_macro,ego_dlc_split
cluster_17_sector001_macro,cluster_421_sector001_macro,ego_dlc_split
cluster_422_sector001_macro,cluster_423_sector001_macro,ego_dlc_split
cluster_423_sector001_macro,cluster_424_sector001_macro,ego_dlc_split
cluster_411_sector001_macro,cluster_425_sector001_macro,ego_dlc_split
cluster_15_sector002_macro,cluster_408_sector001_macro,ego_dlc_split
cluster_114_sector001_macro,cluster_115_sector001_macro,ego_dlc_terran
cluster_113_sector001_macro,cluster_114_sector001_macro,ego_dlc_terran
cluster_110_sector001_macro,cluster_115_sector001_macro,ego_dlc_terran
cluster_110_sector001_macro,cluster_111_sector001_macro,ego_dlc_terran
cluster_108_sector001_macro,cluster_109_sector001_macro,ego_dlc_terran
cluster_109_sector001_macro,cluster_110_sector001_macro,ego_dlc_terran
cluster_107_sector001_macro,cluster_108_sector001_macro,ego_dlc_terran
cluster_102_sector001_macro,cluster_104_sector002_macro,ego_dlc_terran
cluster_102_sector001_macro,cluster_106_sector001_macro,ego_dlc_terran
cluster_100_sector001_macro,cluster_101_sector001_macro,ego_dlc_terran
cluster_100_sector001_macro,cluster_107_sector001_macro,ego_dlc_terran
cluster_101_sector001_macro,cluster_102_sector001_macro,ego_dlc_terran
cluster_100_sector001_macro,cluster_48_sector001_macro,ego_dlc_terran
cluster_111_sector001_macro,cluster_116_sector001_macro,ego_dlc_terran
cluster_113_sector001_macro,cluster_28_sector001_macro,ego_dlc_terran
cluster_112_sector002_macro,cluster_48_sector001_macro,ego_dlc_terran
cluster_112_sector001_macro,cluster_33_sector001_macro,ego_dlc_terran
cluster_115_sector001_macro,cluster_724_sector001_macro,ego_dlc_terran
cluster_15_sector001_macro,cluster_701_sector001_macro,ego_dlc_timelines
cluster_701_sector001_macro,cluster_702_sector001_macro,ego_dlc_timelines
cluster_702_sector001_macro,cluster_703_sector001_macro,ego_dlc_timelines
cluster_08_sector001_macro,cluster_704_sector001_macro,ego_dlc_timelines
cluster_705_sector001_macro,cluster_706_sector001_macro,ego_dlc_timelines
cluster_14_sector001_macro,cluster_706_sector001_macro,ego_dlc_timelines
cluster_32_sector001_macro,cluster_708_sector001_macro,ego_dlc_timelines
cluster_606_sector001_macro,cluster_606_sector002_macro,ego_dlc_boron
cluster_606_sector002_macro,cluster_606_sector003_macro,ego_dlc_boron
cluster_500_sector001_macro,cluster_500_sector003_macro,ego_dlc_pirate
cluster_500_sector001_macro,cluster_500_sector002_macro,ego_dlc_pirate
cluster_408_sector001_macro,cluster_408_sector002_macro,ego_dlc_split
cluster_416_sector001_macro,cluster_416_sector002_macro,ego_dlc_split
cluster_423_sector001_macro,cluster_423_sector002_macro,ego_dlc_split
cluster_424_sector001_macro,cluster_424_sector002_macro,ego_dlc_split
cluster_104_sector001_macro,cluster_104_sector002_macro,ego_dlc_terran
cluster_108_sector001_macro,cluster_108_sector002_macro,ego_dlc_terran
cluster_108_sector001_macro,cluster_108_sector003_macro,ego_dlc_terran
cluster_112_sector001_macro,cluster_112_sector002_macro,ego_dlc_terran
cluster_01_sector002_macro,cluster_01_sector003_macro,
cluster_01_sector001_macro,cluster_01_sector003_macro,
cluster_01_sector001_macro,cluster_01_sector002_macro,
cluster_04_sector001_macro,cluster_04_sector002_macro,
cluster_06_sector001_macro,cluster_06_sector002_macro,
cluster_15_sector001_macro,cluster_15_sector002_macro,
cluster_19_sector001_macro,cluster_19_sector002_macro,
cluster_21_sector001_macro,cluster_21_sector002_macro,
cluster_25_sector001_macro,cluster_25_sector002_macro,
cluster_26_sector001_macro,cluster_26_sector002_macro,
cluster_29_sector001_macro,cluster_29_sector002_macro,
cluster_32_sector001_macro,cluster_32_sector002_macro,
cluster_42_sector001_macro,cluster_42_sector002_macro,
cluster_50_sector001_macro,cluster_50_sector002_macro,
